,Project Name,Merge Scenario,Conflicting Java Files,Conflict Blocks,Conflicting LOC,Involved Conflicts,Involved Conflicting LOC,Involved Refactorings,Is Potentially Fully Resolvable
1868,platform_frameworks_support,9c8faddc6db1d9d6eddd199c4f5de9d2d49951d6,1,4,76,3,68,10,FALSE
1869,platform_frameworks_support,c47d01e47fd3187ba0f6101a71f843941c139360,2,2,9,1,3,2,FALSE
1870,platform_frameworks_support,f59795a8f8f5b334774149d1e142d2e76df6e38b,1,6,133,6,133,23,TRUE
1871,platform_frameworks_support,7db67e8a96254a3ad0f42e5b074592e5c6a62f80,1,1,7,1,7,2,TRUE
1872,platform_frameworks_support,fe033bcdb68ec6cadbe98823c3ae76aab8ebbe65,4,10,51,8,41,18,FALSE
1873,platform_frameworks_support,e0b117146a70a22f1a13bc0b52d6e0d0f85f64e7,1,5,113,4,101,12,FALSE
1874,platform_frameworks_support,305e45a46e6eaddbfdbcae2d0041790804d4e8cc,2,16,290,14,282,68,FALSE
1875,platform_frameworks_support,637b553689e5fbe8aea395853ea2d2646d17cd5f,1,1,18,1,18,2,TRUE
1876,platform_frameworks_support,4a904433c09dcfa9470ab15f4d967df522df6b68,30,193,16051,1,7,2,FALSE
1877,platform_frameworks_support,138730c0eb480b88c78af73245cb0d9369ed58b7,30,191,15931,1,7,2,FALSE
1878,platform_frameworks_support,6c371fc5da43c7841549d0b7573831ca7dd1ca9f,2,3,20,1,8,3,FALSE
1879,platform_frameworks_support,19ed5b4e4a693be25819a612e147094bb7c84ae9,20,76,585,5,66,10,FALSE
1880,android,608ebd90e64966de44efd1e4141ce10917cd7664,8,59,1069,15,274,37,FALSE
1881,android,973dbc22b6ace523de68b57f187df20d1255e64c,4,15,195,4,142,7,FALSE
1882,android,d3ce4925fc17efbb7433c41bb38750aeafc6535b,8,28,880,5,182,18,FALSE
1883,android,dec116e64bbc1e4395371c0c8f2d66ed5d2c4da2,3,7,25,1,2,4,FALSE
1884,android,b8a960bfb71dade4129f5ea788a9a40b55078a69,3,12,125,1,52,2,FALSE
1885,android,259c94a45bdac16a25e2c2a5ba008df03611ddd4,3,9,244,1,9,8,FALSE
1886,android,aa2175fd82cad6fce1d5545b60626b6549b69ba0,1,2,58,1,55,2,FALSE
1887,android,5922db7edc5e3d881e3077e107eedf07395520b8,11,33,534,3,184,16,FALSE
1888,android,1d355e75a5f332c629d33a8f6ee23a2be3a19245,4,19,230,1,10,8,FALSE
1889,android,7f881e93a3a8af359224aff93bc1a2f9cd2dd27b,3,4,19,1,7,1,FALSE
1890,android,286dc8fafd556cb7065ccffbb87974d149a3b2ed,2,6,151,1,16,1,FALSE
1891,android,d3082fbaf6c0f04f9bdbf40a9e9ed1ea72b9ded8,12,29,284,1,53,2,FALSE
1892,android,c4104f09e9c7850acd92a9bde02ddcae2489cf00,1,3,15,1,4,2,FALSE
1893,android,99bde9f1273803efcbb12687f5b80168334073b9,5,10,79,1,10,1,FALSE
1894,android,5091b2845d69e23860da45ba37bedeae258dae80,5,15,73,2,23,4,FALSE
1895,android,13d91069c540b7f687220f38d670f79e447eb2b3,1,2,18,1,16,1,FALSE
1896,android,279baf28ed91ca570028f6d43bf69fdeb70254b5,7,29,193,15,152,221,FALSE
1897,android,2c017e2f34780176f1c5aa445766aff76523affe,2,7,115,1,36,2,FALSE
1898,android,dc0aea30f0046e00d2ad97235cf408480133c1b7,10,49,772,5,143,12,FALSE
1899,android,5780aca37f2c8d74058b57be6e7f7b3024c26132,1,3,63,2,59,5,FALSE
1900,android,ce841a3c4f7e32d5f54972dbc8d9b950174ed2ca,4,12,127,1,15,2,FALSE
1901,android,fdf892fed3acab6f994a6393ad9426595b97c625,1,2,42,1,36,2,FALSE
1902,android,495fd6e4041c6ed933022e49d1aee0a30a9d6f76,6,6,192,1,2,2,FALSE
1903,android,c7a3b092ceb08ad2f74d66d660cf82244c328311,2,4,19,2,15,5,FALSE
1904,android,d44c785d0727b71ab696d5a6216f00cf135867c6,4,9,119,1,16,2,FALSE
1905,android,fc5c4d899c1e51af26ee1d0c5818c4580386181c,2,13,58,1,13,1,FALSE
1906,android,3b2c61a48c84655ae01c2c70adde0eccff2a1504,1,12,352,3,267,6,FALSE
1907,android,e6be60679fd7bc781dbd7a2a2b82d58eb720b746,5,16,114,2,23,5,FALSE
1908,android,e5e5b3638c4e7bd3eb2182f6bf1274a9d14ef1f2,19,85,1275,6,106,20,FALSE
1909,android,b694fee63d7bdb8b93e9d46d28303eff094923fe,3,58,763,4,57,13,FALSE
1910,android,ce35d6448e39f06d66596b23dc7e3ddf1e93ab5a,4,13,143,1,24,2,FALSE
1911,android,75fd0f40c642f3a4fc66dfa17620417d78dd2571,2,4,52,2,46,4,FALSE
1912,android,c20041d157baebede8e47a5f6837ba7dd51204f7,4,6,50,1,17,2,FALSE
1913,android,6d4207a06bfa0a1bb19b8d5942b799dadfbbe608,10,26,295,3,84,5,FALSE
1914,android,802a1646160051a507853ef09e680139833fb142,4,7,44,1,7,2,FALSE
1915,android,c963eb0fad38ec71f511de231bd81deadecc70fb,1,5,69,1,33,2,FALSE
1916,android,4af15f7b4ed255f8ccc378e9cf2e47280868129d,1,3,150,1,140,2,FALSE
1917,android,6d5c6f86e5fa9a2edb51562d028554cbc49cdf93,6,19,422,4,129,16,FALSE
1918,android,6c70154a506b0963ed5aa0a402dc80a2933f1087,1,3,28,1,23,1,FALSE
1919,android,d54345d0403a4ea2214b793b24ba0e821ea1339c,1,4,102,1,81,1,FALSE
1920,android,d05d5ffe1a5b7a4f470afa541515a0b9c7eb9f59,1,1,108,1,108,1,TRUE
1921,android,4257aa1d9c53facbd1b59cc037b14dadeec5d2f2,2,2,12,1,10,4,FALSE
1922,android,92e8194f186d739ae6e6150b2cb526898811035e,1,1,4,1,4,2,TRUE
1923,android,2d0c347bc4edebe4a866fcfb4ffa3e5f93abe313,8,10,71,1,8,1,FALSE
1924,android,10a12fb96085121482a500c55cd4784cd8970088,1,2,73,2,73,6,TRUE
1925,android,97aa4e266b51c158accafaad14f7509b72b84a93,3,5,133,1,67,4,FALSE
1926,android,4867bb32c3a1d4fcafa7b557247f34ef4564fa03,1,3,34,1,5,2,FALSE
1927,android,a7c4814e282520936a6e22055e66ac05438689dc,1,1,41,1,41,2,TRUE
1928,android,79cb6106fd3fc83aa84d18fb472788833b980ea8,1,3,47,1,36,1,FALSE
1929,android,f331120a147b95e7a27fb765de2e210d4af892ca,2,9,232,2,96,50,FALSE
1930,android,dcb985481be4b3c4e4e805b4aefebae00f9ad3e9,1,1,12,1,12,25,TRUE
1931,android,fbc3d970c565e16898eb019d7aef716521a40f10,2,20,731,9,431,84,FALSE
1932,android,2e47071c9c44d687b0c69a393807ea32fde08184,1,8,268,4,219,14,FALSE
1933,android,6970560d2fc9272a13c478d48c2d5a578ca7d969,3,4,1552,1,869,34,FALSE
1934,android,2fad1e1a996c1f6058445ca398a74743b0e93023,1,8,212,1,53,2,FALSE
1935,android,d7b32ecc1754cc06023de2e6f2bbbf3555514d74,3,7,219,1,106,10,FALSE
1936,android,7d9fc6857e1d534c1930b94b6063f1e21a827e9b,2,6,249,2,213,4,FALSE
1937,android,aae90eb1aa42a11449e30330e3e23e1e9e5eebb6,1,1,17,1,17,6,TRUE
1938,android,3351db65273a8d8ff1d012e00025e728cc428419,1,2,17,1,7,2,FALSE
1939,android,e566d041d199b3a91bfcca7cda72160d7d4ddf8e,2,3,53,1,8,2,FALSE
1940,android,9cac3b60a574f2b82cb3b33b45d3a4ba9a2f4d3e,2,5,30,2,18,3,FALSE
1941,android,4db5295f560dc2cc5deefcbd2b6c397738003f6b,1,1,4,1,4,2,TRUE
1942,android,e437d8320db116025aab1549ff7bd9ec53aa64d6,3,5,87,2,58,3,FALSE
1943,android,7c0accf714ec85a08c70747cf8d84dbada817a67,1,1,3,1,3,2,TRUE
1944,android,515ec5e8dd751956264dffdb1b5db65eda0aed8a,2,4,95,1,26,4,FALSE
1945,android,89b37b750836b661e33875cad8ac00c3027e958c,28,31,185,4,43,26,FALSE
1946,android,e16f63591d6315081dc8eefaba3541f366dd14b9,2,2,45,1,43,1,FALSE
1947,android,db87c22150ad8a0697ad5191f379647ca1c8ca50,4,6,202,1,171,1,FALSE
1948,android,9060663f66a4c518bd428d4d68e035b64e24c26c,1,2,32,1,12,2,FALSE
1949,android,7c9d9e7b3a56229f97cf1bf193f61d4aedd09806,1,2,6,1,4,8,FALSE
1950,android,dc02769e492205edce2a206cafe47152d526c09b,1,5,29,1,1,1,FALSE
1951,android,316a0a12ad4799ed0d43182a5b1b9bc04fbecee5,2,2,18,1,10,2,FALSE
1952,android,fffa77e2115c03dfad403b0f9106736256b7c10b,3,10,524,1,12,1,FALSE
1953,android,b36914df88ff9abd04c19b422889de894df3a714,2,7,267,4,261,11,FALSE
1954,android,65f403bf994bd84d64eea16072b7bec479c0d525,1,15,199,15,199,18,TRUE
1955,android,2946d8dd69cf8d30a3fc2447ac931675989e8eff,18,20,8849,3,66,5,FALSE
1956,android,56f1df02c440c2643e0f202ebe55147fe1660d60,1,2,2849,1,1537,20,FALSE
1957,android,2b5785556e7f7c3cefc5f084949e091f80abed6d,12,25,105,5,31,9,FALSE
1958,android,4c50eb4d2dd1fba177d743315ae52223430db8cb,4,6,66,1,4,2,FALSE
1959,android,390949b8323633b26d56b3a837e83941cbc24b4b,1,2,29,1,21,2,FALSE
1960,android,51302a638677b16c5faac6242da44080794f537e,1,6,313,1,36,18,FALSE
1961,iFixitAndroid,1d14c368bf6d061390adcd87d006d1ee0ff0af98,1,8,117,2,28,4,FALSE
1962,iFixitAndroid,a056a077b8c99881ab4cbb877363287dec7ffbf4,1,4,68,1,35,2,FALSE
1963,iFixitAndroid,91932083f2f73d334f5789182da8117e275dc5f8,5,10,82,1,35,2,FALSE
1964,iFixitAndroid,3e7835e8d911191c7665164493ee3b606e6fca91,22,43,202,8,62,17,FALSE
1965,iFixitAndroid,777fe94abc820478105cadf20a12e24ca0876189,9,10,13,2,4,8,FALSE
1966,iFixitAndroid,c3266128efdbcfe58074492cf642f323e2ef64eb,14,24,122,7,42,15,FALSE
1967,iFixitAndroid,6f269b03b9b8b5dd2425713d17d4f953738b14c8,16,20,155,3,65,10,FALSE
1968,iFixitAndroid,9360739466651e29b4398f27b733dfd252db797b,3,9,98,2,38,3,FALSE
1969,iFixitAndroid,22d29e6146a165ab1b7a18e46f4403a2ff0c4dae,6,8,106,1,10,1,FALSE
1970,iFixitAndroid,25590d79be576bc2721d0d8691408a72b2d280f4,1,2,26,1,5,1,FALSE
1971,iFixitAndroid,0c1ce5b8fbb26a7297a5f266ad28de03e0649d99,9,19,253,2,21,8,FALSE
1972,iFixitAndroid,153e10066da518b0050b216e411bf69c32ac6b6c,2,2,18,1,15,1,FALSE
1973,iFixitAndroid,360ef2ac313f5d5d2ef801c8e1a2fb51bfa781b1,2,2,23,1,12,72,FALSE
1974,MinecraftForge,9d71b667b65a023ed4664a8c501becdfeab780fb,1,1,4,1,4,6,TRUE
1975,MinecraftForge,f5781488d9da0d045cef802cf98af70e80eaa8aa,6,8,63,2,4,8,FALSE
1976,MinecraftForge,84c3ef0f5c29282acf1160bf3fcc55181574d4c7,3,14,149,1,17,2,FALSE
1977,MinecraftForge,114ac38910a48f0a8a0dea24ff79b06ab1996aa2,3,3,20,2,14,6,FALSE
1978,MinecraftForge,d02636213a71c5f59708027bca863bfb26db9d89,8,12,154,1,8,2,FALSE
1979,MinecraftForge,081a949bfda28a43994c88af0a51a392498c25b0,9,14,260,2,38,5,FALSE
1980,MinecraftForge,c3559b2dbdc6462f496d606e25bf081920b181f9,7,12,160,5,118,18,FALSE
1981,MinecraftForge,c374ba546393739e228daf83876f67bb96cf33dd,10,20,232,1,2,4,FALSE
1982,MinecraftForge,e013f1514da05f32610350f579c0ecd806ea97da,5,21,164,5,56,10,FALSE
1983,MinecraftForge,038fa17ad33aeba276db84ab170504fce884c1e7,5,21,164,5,56,10,FALSE
1984,MinecraftForge,d075daf00ed98379b6156e5a7a30e6f67c79ed66,1,1,7,1,7,3,TRUE
1985,MinecraftForge,331e6bcf623880216904345a9c51717f7276cc9a,1,1,7,1,7,3,TRUE
1986,MinecraftForge,50ed44359d8f5619359250afd3d8a2de75715109,4,8,109,1,10,2,FALSE
1987,MinecraftForge,039d9252c62305b645fdae9d547528029b7dc9ac,4,8,109,1,10,2,FALSE
1988,androidannotations,a486f2fd224a067fb8541bb7c8a2312d92b38ef2,2,3,21,1,4,3,FALSE
1989,androidannotations,7043de43abdcb8522c92b49f91b4515361b1a15f,1,2,16,2,16,5,TRUE
1990,androidannotations,984439f2c12dd3cae3e5132894cfdaee62437c6b,5,7,50,1,4,2,FALSE
1991,androidannotations,6014cf38bc7aaa6b568338101c1ce3f8465bc187,1,3,20,2,16,7,FALSE
1992,androidannotations,d9ce667b492ac8efdd93599d920d3f6dca1f0b71,3,2,83,1,61,2,FALSE
1993,androidannotations,1c95d7e2e62ff5c33f891836419f96b260d46a62,7,11,784,1,46,8,FALSE
1994,androidannotations,367d60ae33caed81bf72f3f629671d9699fe4e9d,3,14,220,1,4,1,FALSE
1995,androidannotations,d4dbebeef7fc4252954988e294dc9574347a2658,2,4,57,1,51,8,FALSE
1996,androidannotations,fb4676ab74c2787ad35ef13edc51a306a3a0cc19,4,8,125,3,51,12,FALSE
1997,androidannotations,f2af43618502c40fe07ac9734a3d7ccf11823ca3,5,15,257,7,77,15,FALSE
1998,androidannotations,9f7251607fc98ece7cdc462936fab7e19570151f,2,2,6,1,4,2,FALSE
1999,androidannotations,ac2fa8405b1cde56a720fe73437d97c0a9432de4,10,12,99,1,3,2,FALSE
2000,androidannotations,624582d2d0256602c296e2c4fbc24eaed997eae0,2,2,8,1,4,2,FALSE
2001,androidannotations,c1a719bf3b5782902573b65c3babb112942045da,3,9,83,3,27,7,FALSE
2002,androidannotations,51caab1609b7057e25ee2f5e20f00d7d321188d9,3,4,1285,3,1273,30,FALSE
